farm,trap_count,year,date,tempf,dwpf,drct,feel,poisson_count
Pelham-G,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149363
Litchfield-W,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149363
Litchfield-M,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149363
Merrimack-T,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149363
Hollis-L,1,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149363
Hollis-B,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149363
Hollis-K,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149363
Milford-S,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149363
Antrim-T,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149363
Mason-B,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149363
Peterborough-R,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149363
Pelham-G,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044265057
Litchfield-W,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044265057
Litchfield-M,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044265057
Merrimack-T,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044265057
Hollis-L,1,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044265057
Hollis-B,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044265057
Hollis-K,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044265057
Milford-S,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044265057
Antrim-T,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044265057
Mason-B,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044265057
Peterborough-R,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044265057
Pelham-G,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473069983
Litchfield-W,3,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473069983
Litchfield-M,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473069983
