farm,trap_count,year,date,tempf,dwpf,drct,feel,regression_count,poisson_count,NB_count
Pelham-G,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.45998879587066,10.502287068149363,10.398316520255058
Litchfield-W,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.45998879587066,10.502287068149363,10.398316520255058
Litchfield-M,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.45998879587066,10.502287068149363,10.398316520255058
Merrimack-T,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.45998879587066,10.502287068149363,10.398316520255058
Hollis-L,1,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.45998879587066,10.502287068149363,10.398316520255058
Hollis-B,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.45998879587066,10.502287068149363,10.398316520255058
Hollis-K,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.45998879587066,10.502287068149363,10.398316520255058
Milford-S,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.45998879587066,10.502287068149363,10.398316520255058
Antrim-T,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.45998879587066,10.502287068149363,10.398316520255058
Mason-B,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.45998879587066,10.502287068149363,10.398316520255058
Peterborough-R,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.45998879587066,10.502287068149363,10.398316520255058
Pelham-G,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,11.033952853796722,10.824663044265057,10.793132498583592
Litchfield-W,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,11.033952853796722,10.824663044265057,10.793132498583592
Litchfield-M,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,11.033952853796722,10.824663044265057,10.793132498583592
Merrimack-T,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,11.033952853796722,10.824663044265057,10.793132498583592
Hollis-L,1,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,11.033952853796722,10.824663044265057,10.793132498583592
Hollis-B,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,11.033952853796722,10.824663044265057,10.793132498583592
Hollis-K,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,11.033952853796722,10.824663044265057,10.793132498583592
Milford-S,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,11.033952853796722,10.824663044265057,10.793132498583592
Antrim-T,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,11.033952853796722,10.824663044265057,10.793132498583592
Mason-B,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,11.033952853796722,10.824663044265057,10.793132498583592
Peterborough-R,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,11.033952853796722,10.824663044265057,10.793132498583592
Pelham-G,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,11.528980874276602,12.268939473069983,12.518480866564783
Litchfield-W,3,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,11.528980874276602,12.268939473069983,12.518480866564783
Litchfield-M,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,11.528980874276602,12.268939473069983,12.518480866564783
Merrimack-T,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,11.528980874276602,12.268939473069983,12.518480866564783
Hollis-L,4,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,11.528980874276602,12.268939473069983,12.518480866564783
Hollis-B,10,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,11.528980874276602,12.268939473069983,12.518480866564783
Hollis-K,1,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,11.528980874276602,12.268939473069983,12.518480866564783
Milford-S,3,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,11.528980874276602,12.268939473069983,12.518480866564783
Antrim-T,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,11.528980874276602,12.268939473069983,12.518480866564783
Mason-B,2,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,11.528980874276602,12.268939473069983,12.518480866564783
Peterborough-R,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,11.528980874276602,12.268939473069983,12.518480866564783
Pelham-G,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.756260715082675,10.622662824312993,10.572345402769567
Litchfield-W,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.756260715082675,10.622662824312993,10.572345402769567
Litchfield-M,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.756260715082675,10.622662824312993,10.572345402769567
Merrimack-T,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.756260715082675,10.622662824312993,10.572345402769567
Hollis-L,5,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.756260715082675,10.622662824312993,10.572345402769567
Hollis-B,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.756260715082675,10.622662824312993,10.572345402769567
Hollis-K,2,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.756260715082675,10.622662824312993,10.572345402769567
Milford-S,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.756260715082675,10.622662824312993,10.572345402769567
Antrim-T,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.756260715082675,10.622662824312993,10.572345402769567
Mason-B,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.756260715082675,10.622662824312993,10.572345402769567
Peterborough-R,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.756260715082675,10.622662824312993,10.572345402769567
Plainfield-E,2,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.756260715082675,10.622662824312993,10.572345402769567
Pelham-G,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.687963751327135,11.674615654667878,11.854049061710672
Litchfield-W,1,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.687963751327135,11.674615654667878,11.854049061710672
Litchfield-M,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.687963751327135,11.674615654667878,11.854049061710672
Merrimack-T,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.687963751327135,11.674615654667878,11.854049061710672
Hollis-L,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.687963751327135,11.674615654667878,11.854049061710672
Milford-L,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.687963751327135,11.674615654667878,11.854049061710672
Hollis-B,1,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.687963751327135,11.674615654667878,11.854049061710672
Hollis-K,2,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.687963751327135,11.674615654667878,11.854049061710672
Milford-S,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.687963751327135,11.674615654667878,11.854049061710672
Antrim-T,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.687963751327135,11.674615654667878,11.854049061710672
Mason-B,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.687963751327135,11.674615654667878,11.854049061710672
Peterborough-R,1,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.687963751327135,11.674615654667878,11.854049061710672
Plainfield-E,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.687963751327135,11.674615654667878,11.854049061710672
NorthHaverhill-B,3,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.687963751327135,11.674615654667878,11.854049061710672
Pelham-G,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,11.27719821524527,12.402001743994449,12.790268519749562
Litchfield-W,4,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,11.27719821524527,12.402001743994449,12.790268519749562
Litchfield-M,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,11.27719821524527,12.402001743994449,12.790268519749562
Merrimack-T,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,11.27719821524527,12.402001743994449,12.790268519749562
Hollis-L,2,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,11.27719821524527,12.402001743994449,12.790268519749562
Milford-L,3,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,11.27719821524527,12.402001743994449,12.790268519749562
Hollis-B,5,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,11.27719821524527,12.402001743994449,12.790268519749562
Hollis-K,5,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,11.27719821524527,12.402001743994449,12.790268519749562
Milford-S,2,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,11.27719821524527,12.402001743994449,12.790268519749562
Antrim-T,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,11.27719821524527,12.402001743994449,12.790268519749562
Mason-B,10,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,11.27719821524527,12.402001743994449,12.790268519749562
Peterborough-R,1,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,11.27719821524527,12.402001743994449,12.790268519749562
Plainfield-E,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,11.27719821524527,12.402001743994449,12.790268519749562
NorthHaverhill-B,2,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,11.27719821524527,12.402001743994449,12.790268519749562
Pelham-G,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,12.289520071727882,13.220089008342354,13.817333881797818
Litchfield-W,9,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,12.289520071727882,13.220089008342354,13.817333881797818
Litchfield-M,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,12.289520071727882,13.220089008342354,13.817333881797818
Merrimack-T,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,12.289520071727882,13.220089008342354,13.817333881797818
Hollis-L,5,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,12.289520071727882,13.220089008342354,13.817333881797818
Milford-L,4,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,12.289520071727882,13.220089008342354,13.817333881797818
Hollis-B,6,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,12.289520071727882,13.220089008342354,13.817333881797818
Hollis-K,5,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,12.289520071727882,13.220089008342354,13.817333881797818
Milford-S,6,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,12.289520071727882,13.220089008342354,13.817333881797818
Antrim-T,2,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,12.289520071727882,13.220089008342354,13.817333881797818
Mason-B,8,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,12.289520071727882,13.220089008342354,13.817333881797818
Peterborough-R,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,12.289520071727882,13.220089008342354,13.817333881797818
NorthHaverhill-B,1,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,12.289520071727882,13.220089008342354,13.817333881797818
Pelham-G,2,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,12.568808510593039,13.643964718158074,14.198331193513608
Litchfield-W,16,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,12.568808510593039,13.643964718158074,14.198331193513608
Litchfield-M,5,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,12.568808510593039,13.643964718158074,14.198331193513608
Merrimack-T,0,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,12.568808510593039,13.643964718158074,14.198331193513608
Hollis-L,1,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,12.568808510593039,13.643964718158074,14.198331193513608
Milford-L,5,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,12.568808510593039,13.643964718158074,14.198331193513608
Hollis-B,11,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,12.568808510593039,13.643964718158074,14.198331193513608
Hollis-K,7,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,12.568808510593039,13.643964718158074,14.198331193513608
Milford-S,6,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,12.568808510593039,13.643964718158074,14.198331193513608
Antrim-T,1,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,12.568808510593039,13.643964718158074,14.198331193513608
Mason-B,1,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,12.568808510593039,13.643964718158074,14.198331193513608
Peterborough-R,2,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,12.568808510593039,13.643964718158074,14.198331193513608
Plainfield-E,0,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,12.568808510593039,13.643964718158074,14.198331193513608
NorthHaverhill-B,2,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,12.568808510593039,13.643964718158074,14.198331193513608
Pelham-G,12,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.566602797077868,11.176717433007264,11.154723608574175
Litchfield-W,22,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.566602797077868,11.176717433007264,11.154723608574175
Litchfield-M,24,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.566602797077868,11.176717433007264,11.154723608574175
Merrimack-T,2,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.566602797077868,11.176717433007264,11.154723608574175
Hollis-L,1,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.566602797077868,11.176717433007264,11.154723608574175
Milford-L,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.566602797077868,11.176717433007264,11.154723608574175
Hollis-B,23,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.566602797077868,11.176717433007264,11.154723608574175
Hollis-K,3,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.566602797077868,11.176717433007264,11.154723608574175
Milford-S,5,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.566602797077868,11.176717433007264,11.154723608574175
Antrim-T,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.566602797077868,11.176717433007264,11.154723608574175
Mason-B,5,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.566602797077868,11.176717433007264,11.154723608574175
Jaffrey-C,10,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.566602797077868,11.176717433007264,11.154723608574175
Plainfield-E,2,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.566602797077868,11.176717433007264,11.154723608574175
NorthHaverhill-B,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,11.566602797077868,11.176717433007264,11.154723608574175
Pelham-G,5,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.910763817148837,10.56355963352709,10.428046248475793
Litchfield-W,18,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.910763817148837,10.56355963352709,10.428046248475793
Litchfield-M,25,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.910763817148837,10.56355963352709,10.428046248475793
Merrimack-T,2,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.910763817148837,10.56355963352709,10.428046248475793
Hollis-L,37,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.910763817148837,10.56355963352709,10.428046248475793
Milford-L,16,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.910763817148837,10.56355963352709,10.428046248475793
Hollis-B,34,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.910763817148837,10.56355963352709,10.428046248475793
Hollis-K,14,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.910763817148837,10.56355963352709,10.428046248475793
Milford-S,29,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.910763817148837,10.56355963352709,10.428046248475793
Antrim-T,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.910763817148837,10.56355963352709,10.428046248475793
Mason-B,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.910763817148837,10.56355963352709,10.428046248475793
Jaffrey-C,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.910763817148837,10.56355963352709,10.428046248475793
Plainfield-E,3,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,10.910763817148837,10.56355963352709,10.428046248475793
Pelham-G,7,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,11.209586027731225,10.771849673024246,10.658432405432908
Litchfield-W,18,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,11.209586027731225,10.771849673024246,10.658432405432908
Litchfield-M,1,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,11.209586027731225,10.771849673024246,10.658432405432908
Merrimack-T,0,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,11.209586027731225,10.771849673024246,10.658432405432908
Hollis-L,7,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,11.209586027731225,10.771849673024246,10.658432405432908
Milford-L,4,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,11.209586027731225,10.771849673024246,10.658432405432908
Hollis-B,4,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,11.209586027731225,10.771849673024246,10.658432405432908
Hollis-K,3,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,11.209586027731225,10.771849673024246,10.658432405432908
Milford-S,3,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,11.209586027731225,10.771849673024246,10.658432405432908
Antrim-T,3,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,11.209586027731225,10.771849673024246,10.658432405432908
Mason-B,1,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,11.209586027731225,10.771849673024246,10.658432405432908
Jaffrey-C,2,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,11.209586027731225,10.771849673024246,10.658432405432908
Plainfield-E,1,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,11.209586027731225,10.771849673024246,10.658432405432908
Pelham-G,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.43733500298774,10.204308746360793,9.993856240760836
Litchfield-W,2,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.43733500298774,10.204308746360793,9.993856240760836
Litchfield-M,1,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.43733500298774,10.204308746360793,9.993856240760836
Merrimack-T,1,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.43733500298774,10.204308746360793,9.993856240760836
Hollis-L,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.43733500298774,10.204308746360793,9.993856240760836
Milford-L,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.43733500298774,10.204308746360793,9.993856240760836
Hollis-B,4,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.43733500298774,10.204308746360793,9.993856240760836
Hollis-K,4,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.43733500298774,10.204308746360793,9.993856240760836
Milford-S,2,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.43733500298774,10.204308746360793,9.993856240760836
Antrim-T,3,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.43733500298774,10.204308746360793,9.993856240760836
Mason-B,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.43733500298774,10.204308746360793,9.993856240760836
Jaffrey-C,1,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,10.43733500298774,10.204308746360793,9.993856240760836
Pelham-G,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.693576791748749,10.65888064213627,10.51259347754315
Litchfield-W,13,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.693576791748749,10.65888064213627,10.51259347754315
Litchfield-M,8,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.693576791748749,10.65888064213627,10.51259347754315
Merrimack-T,1,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.693576791748749,10.65888064213627,10.51259347754315
Hollis-L,3,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,10.693576791748749,10.65888064213627,10.51259347754315
