farm,trap_count,year,date,tempf,dwpf,drct,feel,preds_poiss
Pelham-G,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149371
Litchfield-W,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149371
Litchfield-M,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149371
Merrimack-T,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149371
Hollis-L,1,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149371
Hollis-B,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149371
Hollis-K,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149371
Milford-S,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149371
Antrim-T,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149371
Mason-B,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149371
Peterborough-R,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.502287068149371
Pelham-G,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044264986
Litchfield-W,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044264986
Litchfield-M,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044264986
Merrimack-T,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044264986
Hollis-L,1,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044264986
Hollis-B,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044264986
Hollis-K,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044264986
Milford-S,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044264986
Antrim-T,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044264986
Mason-B,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044264986
Peterborough-R,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.824663044264986
Pelham-G,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473070104
Litchfield-W,3,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473070104
Litchfield-M,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473070104
Merrimack-T,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473070104
Hollis-L,4,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473070104
Hollis-B,10,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473070104
Hollis-K,1,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.268939473070104
