farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts
Pelham-G,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.871925903493208
Litchfield-W,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.871925903493208
Litchfield-M,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,
Merrimack-T,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,
Hollis-L,1,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,
Hollis-B,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,
Hollis-K,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,
Milford-S,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,
Antrim-T,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,
Mason-B,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,
Peterborough-R,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,10.871925903493208
Pelham-G,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,
Litchfield-W,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,
Litchfield-M,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,
Merrimack-T,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.882018041009395
Hollis-L,1,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,
Hollis-B,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,
Hollis-K,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,
Milford-S,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,10.882018041009395
Antrim-T,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,
Mason-B,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,
Peterborough-R,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,
Pelham-G,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,
Litchfield-W,3,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,
Litchfield-M,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,
Merrimack-T,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,
Hollis-L,4,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.72123579332536
Hollis-B,10,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,
Hollis-K,1,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.72123579332536
Milford-S,3,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,
Antrim-T,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,
Mason-B,2,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,
Peterborough-R,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,12.72123579332536
Pelham-G,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,
Litchfield-W,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,
Litchfield-M,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,
Merrimack-T,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,
Hollis-L,5,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,
Hollis-B,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,
Hollis-K,2,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,
Milford-S,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,10.780124177047883
Antrim-T,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,
Mason-B,1,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,
Peterborough-R,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,
Plainfield-E,2,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,
Pelham-G,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,
Litchfield-W,1,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,
Litchfield-M,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.585716113456275
Merrimack-T,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.585716113456275
Hollis-L,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,
Milford-L,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,
Hollis-B,1,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,
Hollis-K,2,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,
Milford-S,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,
Antrim-T,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,
Mason-B,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,
Peterborough-R,1,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,
Plainfield-E,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,
NorthHaverhill-B,3,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,11.585716113456275
Pelham-G,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,13.088187327488738
Litchfield-W,4,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,
Litchfield-M,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,13.088187327488738
Merrimack-T,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,
Hollis-L,2,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,
Milford-L,3,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,13.088187327488738
Hollis-B,5,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,13.088187327488738
Hollis-K,5,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,13.088187327488738
Milford-S,2,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,13.088187327488738
Antrim-T,0,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,
Mason-B,10,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,
