farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_ecb
Litchfield-W,16,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,3.484824054832626
Hollis-B,7,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,3.484824054832626
Mason-B,11,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,3.484824054832626
Litchfield-W,25,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,3.4206749354145827
Hollis-B,31,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,3.4206749354145827
Mason-B,7,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,3.4206749354145827
Litchfield-W,3,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,2.625313785912229
Hollis-B,4,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,2.625313785912229
Mason-B,1,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,2.625313785912229
Litchfield-W,12,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,3.68662574358997
Hollis-B,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,3.68662574358997
Mason-B,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,3.68662574358997
Litchfield-W,4,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,3.2447689072438033
Hollis-B,3,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,3.2447689072438033
Mason-B,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,3.2447689072438033
Litchfield-W,5,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,3.1113674190618537
Hollis-B,24,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,3.1113674190618537
Mason-B,1,2006,2006-07-24,76.52320512820509,66.14666666666672,71.21794871794872,77.9455128205128,3.1113674190618537
Litchfield-W,13,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.909124573929288
Hollis-B,34,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.909124573929288
Mason-B,5,2006,2006-07-31,73.57790575916236,64.51193717277482,111.46596858638743,75.21031413612576,2.909124573929288
Litchfield-W,17,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,2.155955390379813
Hollis-B,60,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,2.155955390379813
Mason-B,1,2006,2006-08-07,68.12641975308635,54.40308641975307,185.80246913580248,68.20697530864193,2.155955390379813
Litchfield-W,1,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,2.9583037020764813
Hollis-B,12,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,2.9583037020764813
Mason-B,0,2006,2006-08-21,61.42423236514528,55.16157676348549,131.41078838174275,61.338879668049785,2.9583037020764813
Litchfield-W,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,3.2673390228020183
Hollis-B,2,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,3.2673390228020183
Mason-B,1,2006,2006-08-28,60.727258064516086,55.38604838709666,96.49193548387096,60.69645161290319,3.2673390228020183
Litchfield-W,1,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,3.052290187466972
Hollis-B,0,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,3.052290187466972
Mason-B,0,2006,2006-09-11,60.50769841269843,54.48841269841269,120.11904761904762,60.23678571428574,3.052290187466972
Litchfield-W,1,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,3.3233619597254904
Hollis-B,1,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,3.3233619597254904
Mason-B,0,2006,2006-09-18,63.16181102362205,56.833464566929116,83.11023622047244,62.88153543307087,3.3233619597254904
Litchfield-W,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,3.0590672365368214
Hollis-B,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,3.0590672365368214
Mason-B,0,2006,2006-09-25,54.94718446601942,48.39378640776697,98.25242718446601,54.64970873786407,3.0590672365368214
Litchfield-W,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,2.567108627740425
Hollis-B,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,2.567108627740425
Mason-B,0,2006,2006-10-02,54.387087378640764,46.26611650485437,161.84466019417476,53.45169902912618,2.567108627740425
Litchfield-W,0,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,2.6743748235244205
Hollis-B,0,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,2.6743748235244205
Mason-B,0,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,2.6743748235244205
Litchfield-W,8,2007,2007-06-04,57.76590909090912,52.18659090909095,92.34848484848484,56.87541666666669,3.283618092101688
Milford-S,8,2007,2007-06-04,57.76590909090912,52.18659090909095,92.34848484848484,56.87541666666669,3.283618092101688
Hollis-K,12,2007,2007-06-04,57.76590909090912,52.18659090909095,92.34848484848484,56.87541666666669,3.283618092101688
