farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_faw
Pelham-G,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,1.9018386261686753
Litchfield-W,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,1.9018386261686753
Litchfield-M,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,1.9018386261686753
Merrimack-T,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,1.9018386261686753
Hollis-L,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,1.9018386261686753
Hollis-B,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,1.9018386261686753
Hollis-K,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,1.9018386261686753
Milford-S,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,1.9018386261686753
Antrim-T,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,1.9018386261686753
Mason-B,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,1.9018386261686753
Peterborough-R,0,2006,2006-06-19,70.97761316872422,63.913168724279934,63.7037037037037,71.30139917695469,1.9018386261686753
Pelham-G,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,1.681121044126294
Litchfield-W,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,1.681121044126294
Litchfield-M,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,1.681121044126294
Merrimack-T,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,1.681121044126294
Hollis-L,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,1.681121044126294
Hollis-B,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,1.681121044126294
Hollis-K,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,1.681121044126294
Milford-S,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,1.681121044126294
Antrim-T,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,1.681121044126294
Mason-B,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,1.681121044126294
Peterborough-R,0,2006,2006-06-26,71.24346774193548,65.09588709677418,84.23387096774194,71.73334677419352,1.681121044126294
Pelham-G,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,3.362671389317666
Litchfield-W,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,3.362671389317666
Litchfield-M,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,3.362671389317666
Merrimack-T,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,3.362671389317666
Hollis-L,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,3.362671389317666
Hollis-B,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,3.362671389317666
Hollis-K,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,3.362671389317666
Milford-S,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,3.362671389317666
Antrim-T,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,3.362671389317666
Mason-B,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,3.362671389317666
Peterborough-R,0,2006,2006-07-03,71.05648484848489,59.20375757575755,127.51515151515152,71.26327272727275,3.362671389317666
Pelham-G,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,1.5308593454351112
Litchfield-W,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,1.5308593454351112
Litchfield-M,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,1.5308593454351112
Merrimack-T,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,1.5308593454351112
Hollis-L,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,1.5308593454351112
Hollis-B,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,1.5308593454351112
Hollis-K,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,1.5308593454351112
Milford-S,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,1.5308593454351112
Antrim-T,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,1.5308593454351112
Mason-B,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,1.5308593454351112
Peterborough-R,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,1.5308593454351112
Plainfield-E,0,2006,2006-07-10,71.83090909090903,66.4917818181818,59.74545454545454,72.60825454545457,1.5308593454351112
Pelham-G,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,1.7470271193106093
Litchfield-W,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,1.7470271193106093
Litchfield-M,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,1.7470271193106093
Merrimack-T,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,1.7470271193106093
Hollis-L,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,1.7470271193106093
Milford-L,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,1.7470271193106093
Hollis-B,1,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,1.7470271193106093
Hollis-K,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,1.7470271193106093
Milford-S,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,1.7470271193106093
Antrim-T,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,1.7470271193106093
Mason-B,0,2006,2006-07-17,73.20017467248903,66.51580786026202,101.00436681222708,74.15078602620085,1.7470271193106093
